eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr1-5124154-5128266,chr1,5124154,5128266,-,4113,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163579069/ccs
Uecc|chr1-10189466-10190411,chr1,10189466,10190411,+,946,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101583910/ccs
Uecc|chr1-13976193-13979567,chr1,13976193,13979567,+,3375,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115084757/ccs
Uecc|chr1-15163906-15165281,chr1,15163906,15165281,+,1376,9.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/94243691/ccs
Uecc|chr1-24740878-24741697,chr1,24740878,24741697,-,820,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204146487/ccs
Uecc|chr1-24740781-24741793,chr1,24740781,24741793,-,1013,55.0,100.0,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/181604164/ccs,m84074_240804_073425_s4/31593618/ccs,m84074_240804_073425_s4/9438304/ccs,m84074_240804_073425_s4/32904666/ccs,m84074_240804_073425_s4/173414197/ccs"
Uecc|chr1-26358025-26359512,chr1,26358025,26359512,-,1488,12.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150606669/ccs
Uecc|chr1-26357828-26359707,chr1,26357828,26359707,-,1880,7.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66192529/ccs
Uecc|chr1-29050968-29054555,chr1,29050968,29054555,-,3588,4.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67833995/ccs
Uecc|chr1-37899133-37899779,chr1,37899133,37899779,-,647,19.0,96.29,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52626084/ccs
Uecc|chr1-40728349-40734635,chr1,40728349,40734635,+,6287,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107942931/ccs
Uecc|chr1-44712370-44712770,chr1,44712370,44712770,-,401,152.0,100.0,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/157419309/ccs,m84074_240804_073425_s4/48039096/ccs,m84074_240804_073425_s4/116852528/ccs,m84074_240804_073425_s4/131994108/ccs"
Uecc|chr1-45312255-45312704,chr1,45312255,45312704,-,450,441.0,100.0,Uecc,Confirmed-eccDNA,14,"m84074_240804_073425_s4/259721919/ccs,m84074_240804_073425_s4/173937589/ccs,m84074_240804_073425_s4/85789441/ccs,m84074_240804_073425_s4/228851746/ccs,m84074_240804_073425_s4/163778996/ccs,m84074_240804_073425_s4/240845520/ccs,m84074_240804_073425_s4/232067930/ccs,m84074_240804_073425_s4/182783106/ccs,m84074_240804_073425_s4/104270081/ccs,m84074_240804_073425_s4/55051066/ccs,m84074_240804_073425_s4/253888912/ccs,m84074_240804_073425_s4/200808189/ccs,m84074_240804_073425_s4/101650233/ccs,m84074_240804_073425_s4/167973295/ccs"
Uecc|chr1-47124407-47126045,chr1,47124407,47126045,-,1639,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171971969/ccs
Uecc|chr1-52287762-52288436,chr1,52287762,52288436,-,675,16.0,98.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127276393/ccs
Uecc|chr1-54028451-54029080,chr1,54028451,54029080,+,630,15.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239800712/ccs
Uecc|chr1-56440901-56441286,chr1,56440901,56441286,+,386,30.0,99.22,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178982873/ccs
Uecc|chr1-61801819-61803548,chr1,61801819,61803548,-,1730,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76220839/ccs
Uecc|chr1-70069345-70072178,chr1,70069345,70072178,+,2834,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184095052/ccs
Uecc|chr1-78284670-78286151,chr1,78284670,78286151,-,1482,8.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145233210/ccs
Uecc|chr1-79678160-79680733,chr1,79678160,79680733,+,2574,11.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200409673/ccs
Uecc|chr1-83855847-83856922,chr1,83855847,83856922,-,1076,15.0,99.26,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237899755/ccs
Uecc|chr1-101731445-101732934,chr1,101731445,101732934,-,1490,8.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251072755/ccs
Uecc|chr1-102313056-102314459,chr1,102313056,102314459,-,1404,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24970982/ccs
Uecc|chr1-103912935-103915050,chr1,103912935,103915050,+,2116,8.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74913473/ccs
Uecc|chr1-111109464-111113259,chr1,111109464,111113259,-,3796,4.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23660463/ccs
Uecc|chr1-113647864-113650834,chr1,113647864,113650834,-,2971,4.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147330670/ccs
Uecc|chr1-115247860-115248989,chr1,115247860,115248989,+,1130,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/202576153/ccs
Uecc|chr1-153512332-153517835,chr1,153512332,153517835,+,5504,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241762812/ccs
