sim_uecc_0001|unit_1|3488|1.0	chr3	99.97133027522935	3488	1	0	1	3488	441933	438446	0	0	minus	60
sim_uecc_0002|unit_1|3616|1.0	chr4	99.94469026548673	3616	2	0	1	3616	478651	475036	0	0	minus	60
sim_uecc_0003|unit_1|2385|1.0	chr5	100.0	2385	0	0	1	2385	345277	342893	0	0	minus	60
sim_uecc_0004|unit_1|768|1.0	chr1	100.0	768	0	0	1	768	743224	743991	0	0	plus	60
sim_uecc_0005|unit_1|4448|1.0	chr2	99.79766187050359	4448	9	0	1	4448	34228	29781	0	0	minus	60
sim_uecc_0006|unit_1|4594|1.0	chr1	99.8911623857205	4594	5	0	1	4594	100926	105519	0	0	plus	60
sim_uecc_0007|unit_1|2402|1.0	chr1	99.91673605328893	2402	2	0	1	2402	789533	787132	0	0	minus	60
sim_uecc_0008|unit_1|392|1.0	chr1	100.0	392	0	0	1	392	98340	97949	0	0	minus	60
sim_uecc_0009|unit_1|3575|1.0	chr3	99.8041958041958	3575	7	0	1	3575	143547	147121	0	0	plus	60
sim_uecc_0010|unit_1|923|1.0	chr5	99.89165763813651	923	1	0	1	923	574992	574070	0	0	minus	60
sim_uecc_0011|unit_1|2079|1.0	chr4	100.0	2079	0	0	1	2079	504214	506292	0	0	plus	60
sim_uecc_0012|unit_1|1714|1.0	chr2	99.88331388564761	1714	2	0	1	1714	636916	638629	0	0	plus	60
sim_uecc_0013|unit_1|1110|1.0	chr2	99.81981981981983	1110	2	0	1	1110	143198	142089	0	0	minus	60
sim_uecc_0014|unit_1|622|1.0	chr2	99.83922829581994	622	1	0	1	622	473026	473647	0	0	plus	60
sim_uecc_0015|unit_1|973|1.0	chr1	100.0	973	0	0	1	973	622654	623626	0	0	plus	60
sim_uecc_0016|unit_1|399|1.0	chr5	99.74937343358395	399	1	0	1	399	950419	950021	0	0	minus	60
sim_uecc_0017|unit_1|3276|1.0	chr2	99.81684981684981	3276	6	0	1	3276	913650	916925	0	0	plus	60
sim_uecc_0018|unit_1|226|1.0	chr2	99.5575221238938	226	1	0	1	226	500906	500681	0	0	minus	60
sim_uecc_0019|unit_1|1667|1.0	chr1	99.88002399520096	1667	2	0	1	1667	244756	246422	0	0	plus	60
sim_uecc_0020|unit_1|2738|1.0	chr1	99.96347699050402	2738	1	0	1	2738	568336	565599	0	0	minus	60
sim_uecc_0021|unit_1|4833|1.0	chr4	99.9379267535692	4833	3	0	1	4833	571732	566900	0	0	minus	60
sim_uecc_0022|unit_1|472|1.0	chr3	100.0	472	0	0	1	472	722976	723447	0	0	plus	60
sim_uecc_0023|unit_1|2618|1.0	chr5	99.8472116119175	2618	4	0	1	2618	366884	369501	0	0	plus	60
sim_uecc_0024|unit_1|835|1.0	chr2	99.76047904191617	835	2	0	1	835	943450	942616	0	0	minus	60
sim_uecc_0025|unit_1|4931|1.0	chr2	99.91888055161225	4931	4	0	1	4931	82862	77932	0	0	minus	60
sim_uecc_0026|unit_1|1118|1.0	chr3	99.91055456171736	1118	1	0	1	1118	145218	146335	0	0	plus	60
sim_uecc_0027|unit_1|3991|1.0	chr2	99.87471811576046	3991	5	0	1	3991	727329	731319	0	0	plus	60
sim_uecc_0028|unit_1|1202|1.0	chr4	99.91680532445923	1202	1	0	1	1202	975332	974131	0	0	minus	60
sim_uecc_0029|unit_1|1230|1.0	chr1	99.67479674796748	1230	4	0	1	1230	808984	810213	0	0	plus	60
sim_uecc_0030|unit_1|1245|1.0	chr3	99.83935742971887	1245	2	0	1	1245	464352	465596	0	0	plus	60
sim_uecc_0031|unit_1|1214|1.0	chr5	99.7528830313015	1214	3	0	1	1214	63343	64556	0	0	plus	60
sim_uecc_0032|unit_1|4273|1.0	chr3	99.97659723847414	4273	1	0	1	4273	281280	277008	0	0	minus	60
sim_uecc_0033|unit_1|4874|1.0	chr5	99.89741485432909	4874	5	0	1	4874	134179	139052	0	0	plus	60
sim_uecc_0034|unit_1|3328|1.0	chr1	99.8798076923077	3328	4	0	1	3328	995763	992436	0	0	minus	60
sim_uecc_0035|unit_1|3912|1.0	chr3	99.92331288343557	3912	3	0	1	3912	916027	919938	0	0	plus	60
sim_uecc_0036|unit_1|1566|1.0	chr2	99.93614303959131	1566	1	0	1	1566	361673	363238	0	0	plus	60
sim_uecc_0037|unit_1|2129|1.0	chr5	100.0	2129	0	0	1	2129	608925	611053	0	0	plus	60
sim_uecc_0038|unit_1|2688|1.0	chr5	99.81398809523809	2688	5	0	1	2688	95021	97708	0	0	plus	60
sim_uecc_0039|unit_1|4529|1.0	chr3	99.84544049459042	4529	7	0	1	4529	267553	272081	0	0	plus	60
sim_uecc_0040|unit_1|4554|1.0	chr4	99.89020641194554	4554	5	0	1	4554	273203	277756	0	0	plus	60
sim_uecc_0041|unit_1|1389|1.0	chr5	100.0	1389	0	0	1	1389	452220	450832	0	0	minus	60
sim_uecc_0042|unit_1|3023|1.0	chr5	99.93384055573932	3023	2	0	1	3023	36022	39044	0	0	plus	60
sim_uecc_0043|unit_1|858|1.0	chr5	99.88344988344988	858	1	0	1	858	215492	216349	0	0	plus	60
